,allbigrams,bigrams,categ,item,letters,openbigrams,quadrigrams,trigrams
0,-5.673952528953404,-10.363746014302018,BFL,afvrzw,-2.130320693030075,-4.115100343241847,,
1,-5.82544632068153,-6.891342412185796,BFL,wkynun,-2.3536052773494602,-4.399403886355991,,-16.60224395589008
2,-4.00975957730185,-7.681676779572024,BFL,bejmzz,-1.8472141994880935,-4.247129351710516,,
3,-4.245794160069576,-3.963600125078668,BFL,foyskh,-2.0799043467925586,-4.160889957374356,,-12.603972227558105
4,-8.867712774457134,-9.972675908904742,BFL,urggwz,-2.2535565211481345,-7.609255559639347,,-15.993511289542713
5,-4.115948303644769,-7.698728803486143,BFL,hopyhx,-1.9872465304695301,-4.968046244951555,,-12.648856076793864
6,-5.812348140351964,-7.256973446080332,BFL,zjkian,-1.8786124295851474,-4.115148493271394,-15.78121980583864,-9.294947442782155
7,-5.996879001570069,-4.2358441054422205,BFL,xhodow,-2.162737342990886,-7.977563248738896,-15.185714867882524,-8.96186653869918
8,-4.272564685161007,-4.943016480053423,BFL,ipkynz,-2.0453768634686194,-3.973625283935937,,
9,-4.583410316203767,-8.0699404442032,BFL,wbhlew,-2.5443763645548607,-8.291012844762134,,-16.325328424820874
10,-4.371086453052653,-4.62637136961632,BFL,okgydu,-2.0266585632099274,-4.088168009428387,,
11,-9.43151551813696,-12.93334501658305,BFL,jaiwvf,-2.0620693430863324,-8.612751378431447,,-16.351378822862706
12,-6.055700591454532,-10.325544901151403,BFL,cokxbc,-2.0420344721793082,-4.533604207004883,,-16.338144804065756
13,-7.336545311236189,-7.320580482026091,BFL,kalyuw,-2.3625927588275855,-7.802324464344131,,-9.619002478966992
14,-4.5291100996988165,-7.588751503217262,BFL,tokbke,-2.0459319849950313,-4.2802991985073024,,-16.59523677499002
15,-5.0983929733526185,-9.683176508075952,BFL,falwyp,-2.1606610355396234,-5.483348171022485,,-16.002325525519826
16,-4.0655547283364335,-5.598588494209659,BFL,dhbizk,-2.1193800810475656,-3.7461000334895975,,-16.03042792444034
17,-4.85276330953643,-10.199505695615883,BFL,goswyg,-2.271241463516597,-7.9420101108199015,,-16.052149906341604
18,-4.152088820208039,-3.9616873725137465,BFL,unkizz,-1.9559814827364466,-4.035078327487917,-15.135826969384809,-8.853243357151701
19,-5.269201319200301,-9.863945371649576,BFL,achwmy,-2.215956359373163,-5.25152243429121,,-15.766720569599403
20,-5.928189964614862,-7.618242141636318,BFL,okguqg,-2.0489863498980463,-4.094501349481793,,
21,-6.5593980243834125,-9.9722054301366,BFL,rebwxy,-2.2520265674977,-5.256049110825828,,-16.09798562106539
22,-4.237020536778979,-4.615924392198376,BFL,kgysva,-2.0054471171852675,-4.400861421284061,,-16.59523677499002
23,-7.509413879209903,-10.34519200236072,BFL,wiwreh,-2.3711855825919037,-7.53452981896263,,-16.185833075910317
24,-4.172813177951067,-10.645348957180795,BFL,knfvya,-1.9976413968840212,-4.26367548774534,,
25,-7.822585995963362,-8.419024556992571,BFL,gowrzs,-2.0804774912833035,-10.978531174470493,,
26,-4.550666885876414,-7.2587451405120476,BFL,cibbkh,-2.070409435924175,-4.568993487895578,,-12.597192655486626
27,-4.561853153866602,-4.184413648498486,BFL,glymow,-2.211848174684107,-7.983671803618217,-15.693472660913793,-9.240074871770883
28,-4.3641840439415525,-8.440990136986809,BFL,kcfnza,-1.9386718311048388,-4.100394851359542,,-16.4062680610719
29,-4.1770147208114015,-4.524988546105965,BFL,bolykg,-2.138433890176921,-4.397814351256679,-11.780177116268982,-9.322010197357042
30,-3.9811878369849865,-7.36433381826123,BFL,vaxrzz,-1.841855676205073,-4.036765897498709,,
